"meta","pg_catalog","pg_stats","VIEW",FALSE,"NULL","pg_stats","pg_catalog.pg_stats","postgres"
"meta","pg_catalog","pg_locks","VIEW",FALSE,"NULL","pg_locks","pg_catalog.pg_locks","postgres"
"meta","public","_attributes","BASE TABLE",TRUE,"NULL","_attributes","public._attributes","postgres"
"meta","public","_information_schema_catalog_name","BASE TABLE",TRUE,"NULL","_information_schema_catalog_name","public._information_schema_catalog_name","postgres"
"meta","public","_schemata","BASE TABLE",TRUE,"NULL","_schemata","public._schemata","postgres"
"meta","public","_builtin_data_types","BASE TABLE",TRUE,"NULL","_builtin_data_types","public._builtin_data_types","postgres"
"meta","public","_udt_columns","BASE TABLE",TRUE,"NULL","_udt_columns","public._udt_columns","postgres"
"meta","public","_enums","BASE TABLE",TRUE,"NULL","_enums","public._enums","postgres"
"meta","public","_udt","BASE TABLE",TRUE,"NULL","_udt","public._udt","postgres"
"meta","public","_element_types","BASE TABLE",TRUE,"NULL","_element_types","public._element_types","postgres"
"meta","public","_all_types","VIEW",FALSE,"NULL","_all_types","public._all_types","postgres"
"meta","public","_triggers","BASE TABLE",TRUE,"NULL","_triggers","public._triggers","postgres"
"meta","public","_character_sets","BASE TABLE",TRUE,"NULL","_character_sets","public._character_sets","postgres"
"meta","public","_collations","BASE TABLE",TRUE,"NULL","_collations","public._collations","postgres"
"meta","public","_referential_constraints","BASE TABLE",TRUE,"NULL","_referential_constraints","public._referential_constraints","postgres"
"meta","public","_check_constraints","BASE TABLE",TRUE,"NULL","_check_constraints","public._check_constraints","postgres"
"meta","public","_key_column_usage","BASE TABLE",TRUE,"NULL","_key_column_usage","public._key_column_usage","postgres"
"meta","public","_table_constraints","BASE TABLE",TRUE,"NULL","_table_constraints","public._table_constraints","postgres"
"meta","public","_check_column_usage","BASE TABLE",TRUE,"NULL","_check_column_usage","public._check_column_usage","postgres"
"meta","public","_constraint_column_usage","VIEW",FALSE,"NULL","_constraint_column_usage","public._constraint_column_usage","postgres"
"meta","public","_constraint_table_usage","VIEW",FALSE,"NULL","_constraint_table_usage","public._constraint_table_usage","postgres"
"meta","public","_views","BASE TABLE",TRUE,"NULL","_views","public._views","postgres"
"meta","public","_view_column_usage","BASE TABLE",TRUE,"NULL","_view_column_usage","public._view_column_usage","postgres"
"meta","public","_view_table_usage","VIEW",FALSE,"NULL","_view_table_usage","public._view_table_usage","postgres"
"meta","public","_domain_constraints","BASE TABLE",TRUE,"NULL","_domain_constraints","public._domain_constraints","postgres"
"meta","public","_domains","BASE TABLE",TRUE,"NULL","_domains","public._domains","postgres"
"meta","public","_domain_column_usage","VIEW",FALSE,"NULL","_domain_column_usage","public._domain_column_usage","postgres"
"meta","public","_parameters","BASE TABLE",TRUE,"NULL","_parameters","public._parameters","postgres"
"meta","public","_routine_columns","BASE TABLE",TRUE,"NULL","_routine_columns","public._routine_columns","postgres"
"meta","public","_routines","BASE TABLE",TRUE,"NULL","_routines","public._routines","postgres"
"meta","public","_table_privileges","BASE TABLE",TRUE,"NULL","_table_privileges","public._table_privileges","postgres"
"meta","public","_tables","BASE TABLE",TRUE,"NULL","_tables","public._tables","postgres"
"meta","public","_column_privileges","BASE TABLE",TRUE,"NULL","_column_privileges","public._column_privileges","postgres"
"meta","public","_columns","BASE TABLE",TRUE,"NULL","_columns","public._columns","postgres"
"meta","public","_usage_privileges","BASE TABLE",TRUE,"NULL","_usage_privileges","public._usage_privileges","postgres"
