"meta","public","_enums_udt","_enums_udt_catalog_fkey","meta","public","_udt","_udt_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_views","_views_table_catalog_fkey","meta","public","_tables","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_character_sets","_character_sets_default_collate_catalog_fkey","meta","public","_collations","_collations_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_triggers","_triggers_event_object_catalog_fkey","meta","public","_tables","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns","_columns_table_catalog_fkey","meta","public","_tables","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns","_columns_character_set_catalog_fkey","meta","public","_character_sets","_character_sets_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns","_columns_collation_catalog_fkey","meta","public","_collations","_collations_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_table_constraints","_table_constraints_table_catalog_fkey","meta","public","_tables","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_referential_constraints","_referential_constraints_constraint_catalog_fkey","meta","public","_table_constraints","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_referential_constraints,"_referential_constraints_unique_constraint_catalog_fkey","meta","public","_table_constraints","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_key_column_usage","_key_column_usage_constraint_catalog_fkey","meta","public","_table_constraints","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_key_column_usage","_key_column_usage_table_catalog_fkey","meta","public","_columns","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_check_column_usage","_check_column_usage_constraint_catalog_fkey","meta","public","_table_constraints","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_check_column_usage","_check_column_usage_table_catalog_fkey","meta","public","_columns","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_view_column_usage","_view_column_usage_view_catalog_fkey","meta","public","_views","_views_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_view_column_usage","_view_column_usage_table_catalog_fkey","meta","public","_columns","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","domain_constraints","_domain_constraints_domain_catalog_fkey","meta","public","_domains","_domains_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_parameters","_parameters_specific_catalog_fkey","meta","public","_routines","_routines_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_routine_columns","_routine_columns_specific_catalog_fkey","meta","public","_routines","_routines_pkey","NONE","NO ACTION","NO ACTION"
