"meta","public","_enums_udt_catalog_fkey","meta","public","_udt_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_views_table_catalog_fkey","meta","public","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_character_sets_default_collate_catalog_fkey","meta","public","_collations_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_triggers_event_object_catalog_fkey","meta","public","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns_table_catalog_fkey","meta","public","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns_character_set_catalog_fkey","meta","public","_character_sets_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_columns_collation_catalog_fkey","meta","public","_collations_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_table_constraints_table_catalog_fkey","meta","public","_tables_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_referential_constraints_constraint_catalog_fkey","meta","public","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_referential_constraints_unique_constraint_catalog_fkey","meta","public","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_key_column_usage_constraint_catalog_fkey","meta","public","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_key_column_usage_table_catalog_fkey","meta","public","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_check_column_usage_constraint_catalog_fkey","meta","public","_table_constraints_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_check_column_usage_table_catalog_fkey","meta","public","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_view_column_usage_view_catalog_fkey","meta","public","_views_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_view_column_usage_table_catalog_fkey","meta","public","_columns_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_domain_constraints_domain_catalog_fkey","meta","public","_domains_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_parameters_specific_catalog_fkey","meta","public","_routines_pkey","NONE","NO ACTION","NO ACTION"
"meta","public","_routine_columns_specific_catalog_fkey","meta","public","_routines_pkey","NONE","NO ACTION","NO ACTION"
