"meta","pub","_all_types","meta","pub","_builtin_data_types","comments"
"meta","pub","_all_types","meta","pub","_builtin_data_types","full_type_name"
"meta","pub","_all_types","meta","pub","_builtin_data_types","gtype"
"meta","pub","_all_types","meta","pub","_builtin_data_types","internal"
"meta","pub","_all_types","meta","pub","_builtin_data_types","short_type_name"
"meta","pub","_all_types","meta","pub","_domains","domain_catalog"
"meta","pub","_all_types","meta","pub","_domains","domain_comments"
"meta","pub","_all_types","meta","pub","_domains","domain_full_name"
"meta","pub","_all_types","meta","pub","_domains","domain_gtype"
"meta","pub","_all_types","meta","pub","_domains","domain_internal"
"meta","pub","_all_types","meta","pub","_domains","domain_name"
"meta","pub","_all_types","meta","pub","_domains","domain_schema"
"meta","pub","_all_types","meta","pub","_domains","domain_short_name"
"meta","pub","_all_types","meta","pub","_udt","udt_catalog"
"meta","pub","_all_types","meta","pub","_udt","udt_comments"
"meta","pub","_all_types","meta","pub","_udt","udt_full_name"
"meta","pub","_all_types","meta","pub","_udt","udt_gtype"
"meta","pub","_all_types","meta","pub","_udt","udt_internal"
"meta","pub","_all_types","meta","pub","_udt","udt_name"
"meta","pub","_all_types","meta","pub","_udt","udt_schema"
"meta","pub","_all_types","meta","pub","_udt","udt_short_name"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","column_name"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","constraint_catalog"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","constraint_name"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","constraint_schema"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","table_catalog"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","table_name"
"meta","pub","_constraint_column_usage","meta","pub","_check_column_usage","table_schema"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","column_name"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","constraint_catalog"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","constraint_name"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","constraint_schema"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","table_catalog"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","table_name"
"meta","pub","_constraint_column_usage","meta","pub","_key_column_usage","table_schema"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","constraint_catalog"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","constraint_name"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","constraint_schema"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","table_catalog"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","table_name"
"meta","pub","_constraint_table_usage","meta","pub","_constraint_column_usage","table_schema"
"meta","pub","_domain_column_usage","meta","pub","_columns","column_name"
"meta","pub","_domain_column_usage","meta","pub","_columns","data_type"
"meta","pub","_domain_column_usage","meta","pub","_columns","table_catalog"
"meta","pub","_domain_column_usage","meta","pub","_columns","table_name"
"meta","pub","_domain_column_usage","meta","pub","_columns","table_schema"
"meta","pub","_domain_column_usage","meta","pub","_domains","domain_catalog"
"meta","pub","_domain_column_usage","meta","pub","_domains","domain_full_name"
"meta","pub","_domain_column_usage","meta","pub","_domains","domain_name"
"meta","pub","_domain_column_usage","meta","pub","_domains","domain_schema"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","table_catalog"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","table_name"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","table_schema"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","view_catalog"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","view_name"
"meta","pub","_view_table_usage","meta","pub","_view_column_usage","view_schema"
